course_code,course_title,Semester,Term,Program,Pre-Req,Elective
FRM304,Risk Financing Techniques,Eight,Spring 2027,BS ACT S& RM,,
BDS411,Time Series Analysis & Forecasting,Eight,Spring 2027,BS ACT S& RM,,
FRM310,Project,Eight,Spring 2027,BS ACT S& RM,,
,Elective II,Eight,Spring 2027,BS ACT S& RM,,
REL101,Islamic studies ,One ,Fall 2023,BS MTH & ECO,,
PHY111,Applied Physics ,One ,Fall 2023,BS MTH & ECO,,
ECO101,Principles of Microeconomics,One ,Fall 2023,BS MTH & ECO,,
MTH104,Calculus I ,One ,Fall 2023,BS MTH & ECO,,
CSC113,Programming Fundamentals ,One ,Fall 2023,BS MTH & ECO,,
COM107,Academic English ,One ,Fall 2023,BS MTH & ECO,,
COM205,Persuasive. & Analytical Writing for Business Communication,Two,Spring 2024,BS MTH & ECO,,
MTH104,Probability theory & Statistics,Two,Spring 2024,BS MTH & ECO,,
ECO102,Principles of Macroeconomics,Two,Spring 2024,BS MTH & ECO,,
,Foreign Language I,Two,Spring 2024,BS MTH & ECO,,
CSS113,Object Oriented Programming ,Two,Spring 2024,BS MTH & ECO, CSS113,
MTH105,Calculus II ,Two,Spring 2024,BS MTH & ECO,,
ECO102,Managerial Economics ,Three,Fall 2024,BS MTH & ECO," ECO101, ECO102",
MTH224,Multivariable Calculus ,Three,Fall 2024,BS MTH & ECO,,
CSC213,Data Structure and Algorithms ,Three,Fall 2024,BS MTH & ECO, CSC213,
ECO102,Model and inference,Three,Fall 2024,BS MTH & ECO, STA203,
MTH203,Introduction to Formal Mathematics ,Three,Fall 2024,BS MTH & ECO,,
STA301,Business and Professional Speech ,Three,Fall 2024,BS MTH & ECO, COM202,
PSC301,Pakistan Studies ,Four,Spring 2025,BS MTH & ECO,,
ECO316,Macroeconomics Analysis,Four,Spring 2025,BS MTH & ECO,ECO102,
STA302,Methods of Data Analysis ,Four,Spring 2025,BS MTH & ECO,STA301,
MTH303,Real Analysis I ,Four,Spring 2025,BS MTH & ECO,MTH203,
MTH204,Linear Algebra ,Four,Spring 2025,BS MTH & ECO,,
ECO 101,Topics in Mathematical Economics ,Four,Spring 2025,BS MTH & ECO,"MTH104, ECO 101",
ECO323,Development Economics ,Five,Fall 2025,BS MTH & ECO,ECO103 & ECO316,
ECO302,International Trade ,Five,Fall 2025,BS MTH & ECO,ECO103 & ECO316,
MTH304,Real Analysis II ,Five,Fall 2025,BS MTH & ECO,MTH301,
SSC202,Environmental Studies ,Five,Fall 2025,BS MTH & ECO,,
MTH344,Ordinary Differential Equations ,Five,Fall 2025,BS MTH & ECO,MTH224,
SSC301,History of Ideas ,Five,Fall 2025,BS MTH & ECO,,
MTH403,Numerical Analysis ,Six,Spring 2026,BS MTH & ECO,"MTH105, MTH204 & MTH344",
MTH401,Complex Analysis ,Six,Spring 2026,BS MTH & ECO, MTH303 & MTH304,
ECO304,Econometrics I ,Six,Spring 2026,BS MTH & ECO,STA301,
ECO303,Financial Economics ,Six,Spring 2026,BS MTH & ECO,ECO102,
MTH346,Partial Differential Equations ,Six,Spring 2026,BS MTH & ECO, MTH 344,
,Monetary theory & Policy ,Six,Spring 2026,BS MTH & ECO,ECO316,
ECO412,Econometrics II ,Seven,Fall 2026,BS MTH & ECO, ECO304,
MTH433,Optimization Techniques ,Seven,Fall 2026,BS MTH & ECO,,
,Economics Elective I ,Seven,Fall 2026,BS MTH & ECO,,
MTH427,Topology,Seven,Fall 2026,BS MTH & ECO,,
MTH***,Mathematics Elective I ,Seven,Fall 2026,BS MTH & ECO,,
CSC492,Final Year Project I ,Seven,Fall 2026,BS MTH & ECO,,
FIN***,Pakistan Economic Policy,Eight,Spring 2027,BS MTH & ECO,,
STA303,Time Series Analysis ,Eight,Spring 2027,BS MTH & ECO, STA302,
MTH***,Economics Elective II ,Eight,Spring 2027,BS MTH & ECO,,
MTH***,Mathematics Elective II ,Eight,Spring 2027,BS MTH & ECO,,
,Mathematics Elective II ,Eight,Spring 2027,BS MTH & ECO,,
REL101,Islamic studies ,One ,Fall 2023,BS MTH & COM FIN,,
COM107,Academic English ,One ,Fall 2023,BS MTH & COM FIN,,
ECO101,Principles of Microeconomics ,One ,Fall 2023,BS MTH & COM FIN,,
MTH104,Calculus I ,One ,Fall 2023,BS MTH & COM FIN,,
PHY111,Applied Physics ,One ,Fall 2023,BS MTH & COM FIN,,
CSC113,Programming Fundamentals ,One ,Fall 2023,BS MTH & COM FIN,,
STA203,Probability Theory and Statistics ,Two,Spring 2024,BS MTH & COM FIN,MTH102,
COM205,Persuasive & Analytical Writing for Business Communication,Two,Spring 2024,BS MTH & COM FIN,COM107,
ECO102,Principles of Macroeconomics ,Two,Spring 2024,BS MTH & COM FIN,,
MTH105,Calculus II ,Two,Spring 2024,BS MTH & COM FIN,MTH102,
SSC202,Environmental Studies ,Two,Spring 2024,BS MTH & COM FIN,,
CSC213,Object Oriented Programming ,Two,Spring 2024,BS MTH & COM FIN,CSS113,
FIN201,Introduction to Business Finance ,Three,Fall 2024,BS MTH & COM FIN,ACC201,
MTH203,Introduction to Formal Mathematics ,Three,Fall 2024,BS MTH & COM FIN,,
STA301,Model and Inference ,Three,Fall 2024,BS MTH & COM FIN,STA203,
MTH224,Multivariable Calculus ,Three,Fall 2024,BS MTH & COM FIN,MTH106,
COM202,Business and Professional Speech ,Three,Fall 2024,BS MTH & COM FIN, COM107,
CSC215,Data Structure and Algorithms ,Three,Fall 2024,BS MTH & COM FIN,CSC213,
FIN202,Financial Management ,Four,Spring 2025,BS MTH & COM FIN,MCF201,
MTH303,Real Analysis I ,Four,Spring 2025,BS MTH & COM FIN,MTH203,
STA207,Qualitative Data Analysis ,Four,Spring 2025,BS MTH & COM FIN,STA301,
MTH204,Linear Algebra ,Four,Spring 2025,BS MTH & COM FIN,,
LAN 10*,Foreign Language I ,Four,Spring 2025,BS MTH & COM FIN,,
PSC301,Pakistan Studies ,Four,Spring 2025,BS MTH & COM FIN,,
FRM201,Principal of Risk Management ,Five,Fall 2025,BS MTH & COM FIN,,
MTH304,Real Analysis II ,Five,Fall 2025,BS MTH & COM FIN, MTH301,
STA304,Quantitative Data Analysis ,Five,Fall 2025,BS MTH & COM FIN,STA301,
STA306,Applied  Econometrics,Five,Fall 2025,BS MTH & COM FIN,STA301,
MTH346,Introduction to Differential Equations ,Five,Fall 2025,BS MTH & COM FIN,MTH224,
FIN613,Financial Modeling ,Five,Fall 2025,BS MTH & COM FIN, MCF202,
MTH403,Numerical Analysis ,Six,Spring 2026,BS MTH & COM FIN," MTH105, MTH204 & MTH344",
,Probability and Measure Theory ,Six,Spring 2026,BS MTH & COM FIN,MTH304,
MTH309,Stochastic Pr ocess,Six,Spring 2026,BS MTH & COM FIN,MTH304,
FIN503,Corporate Finance,Six,Spring 2026,BS MTH & COM FIN,MCF202,
FIN509,Financial Derivatives ,Six,Spring 2026,BS MTH & COM FIN,MCF202,
SSC301,History of Ideas ,Six,Spring 2026,BS MTH & COM FIN,,
FRM401,Advance Financial Risk Management ,Seven,Fall 2026,BS MTH & COM FIN,FRM201,
MTH310,Discrete Time Finance ,Seven,Fall 2026,BS MTH & COM FIN,STA309,
FIN***,Finance Elective I ,Seven,Fall 2026,BS MTH & COM FIN,,
MTH***,Mathematics Elective I ,Seven,Fall 2026,BS MTH & COM FIN,,
MTH346,Partial Differential Equations ,Seven,Fall 2026,BS MTH & COM FIN,MTH344,
,Computational Finance Project I ,Seven,Fall 2026,BS MTH & COM FIN,,
FIN***,Fintech ,Eight,Spring 2027,BS MTH & COM FIN,MCF201 & MCF202,
MTH410,Continuous Time Finance ,Eight,Spring 2027,BS MTH & COM FIN,MTH310,
FIN***,Finance Elective II ,Eight,Spring 2027,BS MTH & COM FIN,,
MTH***,Mathematics Elective II ,Eight,Spring 2027,BS MTH & COM FIN,,
,Computational Finance Project II ,Eight,Spring 2027,BS MTH & COM FIN,,
REL101,Islamic Studies ,One ,Fall 2023,BS STA & BUS. ANAL,,
MTH100,Mathematics for Business ,One ,Fall 2023,BS STA & BUS. ANAL,,
MAN101,Principles of Management ,One ,Fall 2023,BS STA & BUS. ANAL,,
ECOXXX,Introduction to Micro and Macroeconomics ,One ,Fall 2023,BS STA & BUS. ANAL,ECO102,
STA203,Probability Theory and Statistics I ,One ,Fall 2023,BS STA & BUS. ANAL,,
COM107,Academic English  ,One ,Fall 2023,BS STA & BUS. ANAL,,
COM205,Persuasive and Analytical Writing for Bus. Comm.,Two,Spring 2024,BS STA & BUS. ANAL,COM107,
PSC301,Pakistan Studies ,Two,Spring 2024,BS STA & BUS. ANAL,,
,Calculus I,Two,Spring 2024,BS STA & BUS. ANAL,,
STA205,Probability Theory and Statistics II ,Two,Spring 2024,BS STA & BUS. ANAL,STA203,
MKT301,Principles of Marketing ,Two,Spring 2024,BS STA & BUS. ANAL,,
LAN 10*,Foreign Language I ,Two,Spring 2024,BS STA & BUS. ANAL,,
MIS401,Computer Applications ,Three,Fall 2024,BS STA & BUS. ANAL,,
ECO103,Intermediate Micro and Macroeconomics ,Three,Fall 2024,BS STA & BUS. ANAL,,
MTH105,Calculus II ,Three,Fall 2024,BS STA & BUS. ANAL,MTH104,
ACC101,Introduction to Financial Accounting ,Three,Fall 2024,BS STA & BUS. ANAL,,
STA301,Model and Inferences ,Three,Fall 2024,BS STA & BUS. ANAL,STA205,
COM202,Business and Professional Speech ,Three,Fall 2024,BS STA & BUS. ANAL,COM107,
MTH204,Linear Algebra ,Four,Spring 2025,BS STA & BUS. ANAL,,
MAN302,Organizational Behavior,Four,Spring 2025,BS STA & BUS. ANAL,MAN101,
ACC201,Intermediate Financial Accounting ,Four,Spring 2025,BS STA & BUS. ANAL,ACC101,
MKT201,Marketing Management ,Four,Spring 2025,BS STA & BUS. ANAL,MKT301,
STA302,Methods of Data Analysis  ,Four,Spring 2025,BS STA & BUS. ANAL,STA301,
PHY111,Applied Physics,Four,Spring 2025,BS STA & BUS. ANAL,,
HRM301,Human Resource Management ,Five,Fall 2025,BS STA & BUS. ANAL,MAN302,
ECO304,Introduction to Econometrics  ,Five,Fall 2025,BS STA & BUS. ANAL,ECO102,
FIN201,Introduction to Business Finance ,Five,Fall 2025,BS STA & BUS. ANAL,,
MKT404,Methods in Business Research ,Five,Fall 2025,BS STA & BUS. ANAL,MKT302,
STA305,Applied Regression Analysis  ,Five,Fall 2025,BS STA & BUS. ANAL,STA302,
SSC202,Environmental studies ,Five,Fall 2025,BS STA & BUS. ANAL,,
FIN202,Financial Management ,Six,Spring 2026,BS STA & BUS. ANAL,FIN201,
STA210,Sampling Theory  ,Six,Spring 2026,BS STA & BUS. ANAL,STA302,
MTH403,Numerical Analysis,Six,Spring 2026,BS STA & BUS. ANAL,MTH204,
ECOXXX,Elective I (STATISTICS) ,Six,Spring 2026,BS STA & BUS. ANAL,,
ECO402,Pakistan Economic Policy ,Six,Spring 2026,BS STA & BUS. ANAL,ECO103,
SSC301,History of Ideas,Six,Spring 2026,BS STA & BUS. ANAL,,
STA307,Decision Theory ,Seven,Fall 2026,BS STA & BUS. ANAL,STA301,
STA315,Design of Experiment I  ,Seven,Fall 2026,BS STA & BUS. ANAL, STA305,
MAN303,Production and Operations Management ,Seven,Fall 2026,BS STA & BUS. ANAL,,
ECOXXX,Elective I (BUSINESS ANALYTICS) ,Seven,Fall 2026,BS STA & BUS. ANAL,,
ECOXXX,Elective II (STATISTICS) ,Seven,Fall 2026,BS STA & BUS. ANAL,,
STA492,Final Year Project I  ,Seven,Fall 2026,BS STA & BUS. ANAL,"MKT404, STA305",
STA313,Applied Multivariate Analysis ,Eight,Spring 2027,BS STA & BUS. ANAL,,
STA303,Time Series Analysis and Forecasting  ,Eight,Spring 2027,BS STA & BUS. ANAL, STA305,
,Elective III (STATISTICS) ,Eight,Spring 2027,BS STA & BUS. ANAL,,
,Elective II (BUSINESS ANALYTICS) ,Eight,Spring 2027,BS STA & BUS. ANAL,,
,Final Year Project II  ,Eight,Spring 2027,BS STA & BUS. ANAL,STA491,
COM117,Functional English,One ,Fall 2023,BS (TM),,
PHY111,Applied Physics ,One ,Fall 2023,BS (TM),,
REL101,Islamic Studies,One ,Fall 2023,BS (TM),,
BTM101,Introduction to Computing ,One ,Fall 2023,BS (TM),,
MTH107,Calculus & Analytical Geometry,One ,Fall 2023,BS (TM),,
,Computer Aided Engineering Design ,One ,Fall 2023,BS (TM),,
BTM102,Basic Electrical Circuits ,Two,Spring 2024,BS (TM),,
MAN101,Principles of Management,Two,Spring 2024,BS (TM),,
MTH204,Linear Algebra,Two,Spring 2024,BS (TM),,
COM119,Communication Skills,Two,Spring 2024,BS (TM),,
PSC301,Pakistan Studies,Two,Spring 2024,BS (TM),,
BTM103,Information & Communications Technology ,Two,Spring 2024,BS (TM),,
CME104,Computer Programming & Problem Solving ,Three,Fall 2024,BS (TM),,
ELE201,Digital Logic Design ,Three,Fall 2024,BS (TM),,
MTH216,Complex Variables & Transforms,Three,Fall 2024,BS (TM),,
LAN 10*,Foreign Language I,Three,Fall 2024,BS (TM),,
BTM201,Renewable Energy,Three,Fall 2024,BS (TM),,
BTM202,Operating Systems ,Three,Fall 2024,BS (TM),,
CME203,Data Structure & Algorithms ,Four,Spring 2025,BS (TM),,
TCE205,Signals and Systems ,Four,Spring 2025,BS (TM),,
LAN 20**,Foreign Language II,Four,Spring 2025,BS (TM),,
CME205,Microprocessor & Microcontroller Systems ,Four,Spring 2025,BS (TM),,
COM 208,Technical Report Writing,Four,Spring 2025,BS (TM),,
ACC101,Introduction to Financial Accounting ,Five,Fall 2025,BS (TM),,
HRM301,Human Resource Management,Five,Fall 2025,BS (TM),,
BTM301,Data Communication & Networks ,Five,Fall 2025,BS (TM),,
ENG203,Engineering Economics,Five,Fall 2025,BS (TM),,
ELE419,Linear Control System ,Five,Fall 2025,BS (TM),,
BTM302,Technology Management ,Five,Fall 2025,BS (TM),,
BTM303,Organizational Behavior,Six,Spring 2026,BS (TM),,
IDE400,Introduction to Enterprise Resource Planning,Six,Spring 2026,BS (TM),,
BTM304,Sensors and Instrumentation ,Six,Spring 2026,BS (TM),,
FIN202,Digital Financial Management,Six,Spring 2026,BS (TM),,
BTM305,Total Quality Management,Six,Spring 2026,BS (TM),,
,Elective I ,Six,Spring 2026,BS (TM),,
,Elective II ,Seven,Fall 2026,BS (TM),,
,Elective III,Seven,Fall 2026,BS (TM),,
IDE401,Principles of Applied Mechatronics ,Seven,Fall 2026,BS (TM),,
BTM401,Big Data and Cloud Computing ,Seven,Fall 2026,BS (TM),,
ENT403,Small Business & Entrepreneurship,Seven,Fall 2026,BS (TM),,
,Final Year Project I ,Seven,Fall 2026,BS (TM),,
BTM402,Emerging Trends in Connected Systems ,Eight,Spring 2027,BS (TM),,
,Final Year Project II ,Eight,Spring 2027,BS (TM),,
BTM404,Cyber Physical Systems ,Eight,Spring 2027,BS (TM),,
,Elective IV,Eight,Spring 2027,BS (TM),,
BTM403, Artificial Intelligence & Machine Learning ,Eight,Spring 2027,BS (TM),,
COM107,Academic English,One ,Fall 2023,BS(H)MS,,
MMM363,Introduction to Design Tools,One ,Fall 2023,BS(H)MS,,
LAN112,Urdu I,One ,Fall 2023,BS(H)MS,,
MMM394,Intro to Creative Arts,One ,Fall 2023,BS(H)MS,,
PSC301,Pakistan Studies,One ,Fall 2023,BS(H)MS,,
MMM395,Media History,One ,Fall 2023,BS(H)MS,,
MMM360,Introduction to Photography,Two,Spring 2024,BS(H)MS,,
MMM374,Introduction to Journalism,Two,Spring 2024,BS(H)MS,,
MMM383,Introduction to Video Production,Two,Spring 2024,BS(H)MS,,
MMM376,Intro to Performing Arts,Two,Spring 2024,BS(H)MS,,
REL101,Islamic Studies,Two,Spring 2024,BS(H)MS,,
MMM362,History of Filmmaking,Two,Spring 2024,BS(H)MS,,
MMM344,Screenplay I,Three,Fall 2024,BS(H)MS,,
MMM405,Cinematography,Three,Fall 2024,BS(H)MS,,
MMM396,Concept Art,Three,Fall 2024,BS(H)MS,,
MMM382,Edit & Post Production,Three,Fall 2024,BS(H)MS,,
LAN113,Urdu II,Three,Fall 2024,BS(H)MS,,
MMM354,Introduction to Sound Design,Three,Fall 2024,BS(H)MS,,
MMM387,Intro to 3D Animation & Motion Graphics,Four,Spring 2025,BS(H)MS,,
,UI/UX for Interactive Media,Four,Spring 2025,BS(H)MS,,
,Introduction to Advertising & PR,Four,Spring 2025,BS(H)MS,,
,Writing for Digital Media,Four,Spring 2025,BS(H)MS,,
MMM367,Digital Journalism,Four,Spring 2025,BS(H)MS,,
MMM386,Intro to Podcast & Audio Journalism,Four,Spring 2025,BS(H)MS,,
,Studio Production,Five,Fall 2025,BS(H)MS,,
,Digital Marketing Basics,Five,Fall 2025,BS(H)MS,,
,Social Sciences in Media,Five,Fall 2025,BS(H)MS,,
,Creative Portfolio Management,Five,Fall 2025,BS(H)MS,,
MMM369,Production Design,Five,Fall 2025,BS(H)MS,,
MMM345,Screenplay II,Five,Fall 2025,BS(H)MS,,
MMM333,Sports Journalism,Five,Fall 2025,BS(H)MS,,
MMM301,Photojournalism,Five,Fall 2025,BS(H)MS,,
,Production of Documentary,Six,Spring 2026,BS(H)MS,,
MMM377,Direction,Six,Spring 2026,BS(H)MS,,
MMM399,New Media Technologies: Tools & Applications,Six,Spring 2026,BS(H)MS,,
MMM373,Content Creation,Six,Spring 2026,BS(H)MS,,
MMM351,Production Management,Six,Spring 2026,BS(H)MS,,
MMM377,Direction,Six,Spring 2026,BS(H)MS,,
MMM318,Business Journalism,Six,Spring 2026,BS(H)MS,,
,Methods in Media Research,Seven,Fall 2026,BS(H)MS,,
LAW405,Media Law & Ethics,Seven,Fall 2026,BS(H)MS,,
,Creative Portfolio Management,Seven,Fall 2026,BS(H)MS,,
MMM406,Public Relations & Corporate Communication,Seven,Fall 2026,BS(H)MS,,
MMM342,Filmmaking – The Art & Craft: Thesis I ,Seven,Fall 2026,BS(H)MS,,
MMM403,Investigative Journalism: Thesis I,Seven,Fall 2026,BS(H)MS,,
,Elective I,Seven,Fall 2026,BS(H)MS,,
,Content Distribution & Promotion,Eight,Spring 2027,BS(H)MS,,
ENT403,Entrepreneurship & Small Business,Eight,Spring 2027,BS(H)MS,,
MMM336,Human Rights & Gender Reporting,Eight,Spring 2027,BS(H)MS,,
MMM366,Filmmaking – The Art & Craft: Thesis II ,Eight,Spring 2027,BS(H)MS,,
MMM382,Editing & Post Production III ,Eight,Spring 2027,BS(H)MS,,
MMM392,Investigative Journalism: Thesis II ,Eight,Spring 2027,BS(H)MS,,
,Elective II,Eight,Spring 2027,BS(H)MS,,
ECO101,Principles of Microeconomics,One ,Fall 2023,"BS ECO (L,M & IR)",,
REL101,Islamic Studies,One ,Fall 2023,"BS ECO (L,M & IR)",,
COM107,Academic English,One ,Fall 2023,"BS ECO (L,M & IR)",,
MMM360,Introduction to Psychology,One ,Fall 2023,"BS ECO (L,M & IR)",,
SSC104,Principles of Sociology,One ,Fall 2023,"BS ECO (L,M & IR)",,
MTH104,Calculus I,One ,Fall 2023,"BS ECO (L,M & IR)",,
ECO102,Principles of Macroeconomics,Two,Spring 2024,"BS ECO (L,M & IR)",,
LAN 10*,Foreign Language-1,Two,Spring 2024,"BS ECO (L,M & IR)",,
BED101,General Science,Two,Spring 2024,"BS ECO (L,M & IR)",,
COM205,Persuasive & Analytical Writing for Business Communication,Two,Spring 2024,"BS ECO (L,M & IR)",,
MTH105,Calculus II,Two,Spring 2024,"BS ECO (L,M & IR)",,
SSC202,Environmental Studies,Two,Spring 2024,"BS ECO (L,M & IR)",,
ECO315,Microeconomic Analysis,Three,Fall 2024,"BS ECO (L,M & IR)",,
LAN 20**,Foreign Language-2,Three,Fall 2024,"BS ECO (L,M & IR)",,
BIR301,Introduction to IR,Three,Fall 2024,"BS ECO (L,M & IR)",,
LAW105,Mercantile Law,Three,Fall 2024,"BS ECO (L,M & IR)",,
STA203,Probability theory & Statistics,Three,Fall 2024,"BS ECO (L,M & IR)",,
MTH100,Mathematical Economics,Three,Fall 2024,"BS ECO (L,M & IR)",,
ECO315,Macroeconomic Analysis,Four,Spring 2025,"BS ECO (L,M & IR)",,
LAW106,Company Law,Four,Spring 2025,"BS ECO (L,M & IR)",,
PSC301,Pakistan Studies,Four,Spring 2025,"BS ECO (L,M & IR)",,
SSC301,History of Ideas,Four,Spring 2025,"BS ECO (L,M & IR)",,
COM119,Communication Skills,Four,Spring 2025,"BS ECO (L,M & IR)",,
STA301,Models and Inferences,Four,Spring 2025,"BS ECO (L,M & IR)",,
ECO304,Econometrics-1,Five,Fall 2025,"BS ECO (L,M & IR)",,
ECO323,Development Economics,Five,Fall 2025,"BS ECO (L,M & IR)",,
STA302,Methods of Data Analysis,Five,Fall 2025,"BS ECO (L,M & IR)",,
LAW202,Banking Law in Pakistan,Five,Fall 2025,"BS ECO (L,M & IR)",,
BIR303,World Politics,Five,Fall 2025,"BS ECO (L,M & IR)",,
BIR305,"Religion, Culture & IR",Five,Fall 2025,"BS ECO (L,M & IR)",,
ECO412,Econometrics-2,Six,Spring 2026,"BS ECO (L,M & IR)",,
ECO302,International Trade,Six,Spring 2026,"BS ECO (L,M & IR)",,
LAW203,Insurance Law in Pakistan,Six,Spring 2026,"BS ECO (L,M & IR)",,
LAW301,"Intellectual Property, Patents and Copyright",Six,Spring 2026,"BS ECO (L,M & IR)",,
BIR312,Globalization,Six,Spring 2026,"BS ECO (L,M & IR)",,
BIR302,Political Geography,Six,Spring 2026,"BS ECO (L,M & IR)",,
ECO307,Monetary Theory & Policy,Seven,Fall 2026,"BS ECO (L,M & IR)",,
ECO402,Pakistan Economic Policy,Seven,Fall 2026,"BS ECO (L,M & IR)",,
LAW400,Company Secretarial Practices,Seven,Fall 2026,"BS ECO (L,M & IR)",,
BIR308,Peacebuilding & Conflict Zone,Seven,Fall 2026,"BS ECO (L,M & IR)",,
,Law Elective I,Seven,Fall 2026,"BS ECO (L,M & IR)",,
,IR Elective I,Seven,Fall 2026,"BS ECO (L,M & IR)",,
,Economics Elective I,Eight,Spring 2027,"BS ECO (L,M & IR)",,
,Economics Elective II,Eight,Spring 2027,"BS ECO (L,M & IR)",,
,Economics Elective III,Eight,Spring 2027,"BS ECO (L,M & IR)",,
,Economics Elective IV,Eight,Spring 2027,"BS ECO (L,M & IR)",,
,Law Elective II,Eight,Spring 2027,"BS ECO (L,M & IR)",,
,IR Elective II,Eight,Spring 2027,"BS ECO (L,M & IR)",,
ECO101,Principles of Microeconomics,One ,Fall 2023,BS (M & IR),,
REL101,Islamic Studies,One ,Fall 2023,BS (M & IR),,
COM107,Academic English,One ,Fall 2023,BS (M & IR),,
MMM360,Introduction to Psychology,One ,Fall 2023,BS (M & IR),,
SSC104,Principles of Sociology,One ,Fall 2023,BS (M & IR),,
MTH104,Calculus I,One ,Fall 2023,BS (M & IR),,
ECO102,Principles of Macroeconomics,Two,Spring 2024,BS (M & IR),,
LAN 10*,Foreign Language-1,Two,Spring 2024,BS (M & IR),,
BED101,General Science,Two,Spring 2024,BS (M & IR),,
COM205,Persuasive & Analytical Writing for Business Communication,Two,Spring 2024,BS (M & IR),,
MTH105,Calculus II,Two,Spring 2024,BS (M & IR),,
SSC202,Environmental Studies,Two,Spring 2024,BS (M & IR),,
ECO315,Microeconomic Analysis,Three,Fall 2024,BS (M & IR),,
LAN 20**,Foreign Language-2,Three,Fall 2024,BS (M & IR),,
BIR301,Introduction to IR,Three,Fall 2024,BS (M & IR),,
MMM374,Introduction to Journalism,Three,Fall 2024,BS (M & IR),,
STA203,Probability theory & Statistics,Three,Fall 2024,BS (M & IR),,
MTH100,Mathematical Economics,Three,Fall 2024,BS (M & IR),,
ECO315,Macroeconomic Analysis,Four,Spring 2025,BS (M & IR),,
PSC301,Pakistan Studies,Four,Spring 2025,BS (M & IR),,
SSC301,History of Ideas,Four,Spring 2025,BS (M & IR),,
COM119,Communication Skills,Four,Spring 2025,BS (M & IR),,
STA301,Models and Inferences,Four,Spring 2025,BS (M & IR),,
MMM367,Digital Journalism,Four,Spring 2025,BS (M & IR),,
ECO304,Econometrics-1,Five,Fall 2025,BS (M & IR),,
ECO323,Development Economics,Five,Fall 2025,BS (M & IR),,
STA302,Methods of Data Analysis,Five,Fall 2025,BS (M & IR),,
MMM395,Media History,Five,Fall 2025,BS (M & IR),,
BIR303,World Politics,Five,Fall 2025,BS (M & IR),,
BIR305,"Religion, Culture & IR",Five,Fall 2025,BS (M & IR),,
ECO412,Econometrics-2,Six,Spring 2026,BS (M & IR),,
ECO302,International Trade,Six,Spring 2026,BS (M & IR),,
MMM318,Business Journalism,Six,Spring 2026,BS (M & IR),,
MMM367,Design Thinking,Six,Spring 2026,BS (M & IR),,
BIR312,Globalization,Six,Spring 2026,BS (M & IR),,
BIR302,Political Geography,Six,Spring 2026,BS (M & IR),,
ECO307,Monetary Theory & Policy,Seven,Fall 2026,BS (M & IR),,
ECO402,Pakistan Economic Policy,Seven,Fall 2026,BS (M & IR),,
MMM385,Writing for Digital Media,Seven,Fall 2026,BS (M & IR),,
BIR308,Peacebuilding & Conflict Zone,Seven,Fall 2026,BS (M & IR),,
,Media Elective I,Seven,Fall 2026,BS (M & IR),,
,IR Elective I,Seven,Fall 2026,BS (M & IR),,
,Economics Elective I,Eight,Spring 2027,BS (M & IR),,
,Economics Elective II,Eight,Spring 2027,BS (M & IR),,
,Economics Elective III,Eight,Spring 2027,BS (M & IR),,
,Economics Elective IV,Eight,Spring 2027,BS (M & IR),,
,Media Elective II,Eight,Spring 2027,BS (M & IR),,
,IR Elective II,Eight,Spring 2027,BS (M & IR),,
ECO101,Principles of Microeconomics,One ,Fall 2023,BS (L & M),,
REL101,Islamic Studies,One ,Fall 2023,BS (L & M),,
COM107,Academic English,One ,Fall 2023,BS (L & M),,
MMM360,Introduction to Psychology,One ,Fall 2023,BS (L & M),,
SSC104,Principles of Sociology,One ,Fall 2023,BS (L & M),,
MTH104,Calculus I,One ,Fall 2023,BS (L & M),,
ECO102,Principles of Macroeconomics,Two,Spring 2024,BS (L & M),,
LAN 10*,Foreign Language-1,Two,Spring 2024,BS (L & M),,
BED101,General Science,Two,Spring 2024,BS (L & M),,
COM205,Persuasive & Analytical Writing for Business Communication,Two,Spring 2024,BS (L & M),,
MTH105,Calculus II,Two,Spring 2024,BS (L & M),,
SSC202,Environmental Studies,Two,Spring 2024,BS (L & M),,
ECO315,Microeconomic Analysis,Three,Fall 2024,BS (L & M),,
LAN 20**,Foreign Language-2,Three,Fall 2024,BS (L & M),,
BIR301,Mercantile Law,Three,Fall 2024,BS (L & M),,
MMM374,Introduction to Journalism,Three,Fall 2024,BS (L & M),,
STA203,Probability theory & Statistics,Three,Fall 2024,BS (L & M),,
MTH100,Mathematical Economics,Three,Fall 2024,BS (L & M),,
ECO315,Macroeconomic Analysis,Four,Spring 2025,BS (L & M),,
PSC301,Models and Inferences,Four,Spring 2025,BS (L & M),,
SSC301,Pakistan Studies,Four,Spring 2025,BS (L & M),,
COM119,History of Ideas,Four,Spring 2025,BS (L & M),,
STA301,Communication Skills,Four,Spring 2025,BS (L & M),,
MMM367,Digital Journalism,Four,Spring 2025,BS (L & M),,
ECO304,Econometrics-1,Five,Fall 2025,BS (L & M),,
ECO323,Development Economics,Five,Fall 2025,BS (L & M),,
MMM395,Media History,Five,Fall 2025,BS (L & M),,
LAW106,Company Law,Five,Fall 2025,BS (L & M),,
STA302,Methods of Data Analysis,Five,Fall 2025,BS (L & M),,
LAW202,Banking Law in Pakistan,Five,Fall 2025,BS (L & M),,
ECO412,Econometrics-2,Six,Spring 2026,BS (L & M),,
ECO302,International Trade,Six,Spring 2026,BS (L & M),,
LAW203,Insurance Law in Pakistan,Six,Spring 2026,BS (L & M),,
