course_code,course_title,Semester,Term,Program,Pre-Req,Elective
REL101,Islamic Studies,one,Fall-2020,BS ARM,,
ACC101,Introduction to Financial Accounting,Two,Spring-2021,BS ARM,,
STA205,Probability Theory and Statistics II,Two,Spring-2021,BS ARM,,
MTH105,Calculus II,Two,Spring-2021,BS ARM,,
ECO102,Principles of Macroeconomics,Two,Spring-2021,BS ARM,,
MTH409,Financial Mathematics I,Two,Spring-2021,BS ARM,,
ARM201,Introduction to Actuarial Science,Two,Spring-2021,BS ARM,,
MKT301,Principles of Marketing,Three,Fall-2021,BS ARM,,
MTH204,Linear Algebra,Three,Fall-2021,BS ARM,,
STA402,Model and Inferences,Three,Fall-2021,BS ARM,,
FIN201,Introduction to Business Finance,Three,Fall-2021,BS ARM,,
COM205,Persuasive & Analytical Writing for Business Communication,Three,Fall-2021,BS ARM,COM107,
MTH410,Financial Mathematics II,Three,Fall-2021,BS ARM,,
CSC333,Numerical Computing,Four,Spring-2022,BS ARM,,
LAW401,Business Law,Four,Spring-2022,BS ARM,,
ECO304,Introduction to Econometrics,Four,Spring-2022,BS ARM,,
MAN101,Principles of Management,Four,Spring-2022,BS ARM,,
PSC301,Pakistan Studies,Four,Spring-2022,BS ARM,,
STA302,Method of Data Analysis,Four,Spring-2022,BS ARM,,
FIN509,Financial Derivatives,Five,Fall-2022,BS ARM,,
MTH211,Actuarial Mathematics,Five,Fall-2022,BS ARM,,
FRM401,Principles of Risk Management,Five,Fall-2022,BS ARM,,
BDS410,Stochastic Processes,Five,Fall-2022,BS ARM,,
FIN406,Financial Econometrics,Five,Fall-2022,BS ARM,,
FIN503,Corporate Finance,Five,Fall-2022,BS ARM,,
FIN507,Portfolio Management,Six,Spring-2023,BS ARM,,
FRM202,Life and Other Contingencies,Six,Spring-2023,BS ARM,,
INM407,Enterprise Risk Management,Six,Spring-2023,BS ARM,,
STA210,Sampling Theory,Six,Spring-2023,BS ARM,,
ARM601,Models in Financial Economics I,Six,Spring-2023,BS ARM,,
MKT404,Methods in Business Research,Six,Spring-2023,BS ARM,,
FRM206,Institutional Investments,Seven,Fall-2023,BS ARM,,
ARM602,Models in Financial Economics II,Seven,Fall-2023,BS ARM,,
STA305,Applied Regression Analysis,Seven,Fall-2023,BS ARM,,
FRM302,Computational Methods in Risk Mgmt.,Seven,Fall-2023,BS ARM,,
STA309,Loss Models I,Seven,Fall-2023,BS ARM,,
,Elective I,Seven,Fall-2023,BS ARM,,
STA307,Decision Theory,Eight,Spring-2024,BS ARM,,
STA310,Loss Models II,Eight,Spring-2024,BS ARM,,
FRM404,Risk Financing Techniques,Eight,Spring-2024,BS ARM,,
BDS411,Time Series Analysis & Forecasting,Eight,Spring-2024,BS ARM,,
FRM310,Project,Eight,Spring-2024,BS ARM,,
,Elective II,Eight,Spring-2024,BS ARM,,
REL101,Islamic Studies ,one,Fall-2020,BS ARM,,
COM107,Academic English,one,Fall-2020,BS ARM,,
ECO101,Principles of Microeconomics,one,Fall-2020,BS ARM,,
MTH104,Calculus I,one,Fall-2020,BS ARM,,
LAN 10*,Foreign Language,one,Fall-2020,BS ARM,,
CSC113,Programming Fundamentals,one,Fall-2020,BS ARM,,
MTH350,Topics in Mathematical Economics,Two,Spring-2021,BS ARM,ECO101,MTH104
COM205,Persuasive & Analytical Writing for Business Communication,Two,Spring-2021,BS ARM,,
ECO102,Principles of Macroeconomics ,Two,Spring-2021,BS ARM,,
MTH105,Calculus II ,Two,Spring-2021,BS ARM,,
STA203,Probability theory & Statistics ,Two,Spring-2021,BS ARM,MTH104,
CSC213,Object Oriented Programming,Two,Spring-2021,BS ARM,CSS113,
ECO315,Microeconomic Analysis ,Three,Fall-2021,BS ARM,ECO101,
CSC233,Multivariable Calculus,Three,Fall-2021,BS ARM,MTH105,
STA402,Model and inference,Three,Fall-2021,BS ARM,STA203,
MTH203,Introduction to Formal Mathematics ,Three,Fall-2021,BS ARM,,
COM202,Business & Professional Speech ,Three,Fall-2021,BS ARM,COM205,
CSC215,Data Structure and Algorithms,Three,Fall-2021,BS ARM,CSC213,
ECO105,Macroeconomics Analysis,Four,Spring-2022,BS ARM,ECO102,
MTH303,Analysis I,Four,Spring-2022,BS ARM,MTH203,
STA302,Methods of Data Analysis,Four,Spring-2022,BS ARM,,
MTH204,Linear Algebra ,Four,Spring-2022,BS ARM,,
ECO208,Development Economics ,Four,Spring-2022,BS ARM,ECO103,ECO105
ECO207,Game Theory,Four,Spring-2022,BS ARM,ECO103,
PSC301,Pakistan Studies ,Five,Fall-2022,BS ARM,,
ECO302,International Trade,Five,Fall-2022,BS ARM,ECO103,ECO105
MTH304,Analysis II ,Five,Fall-2022,BS ARM,MTH301,
STA305,Applied Regression Analysis,Five,Fall-2022,BS ARM,STA302,
ECO301,Managerial Economics ,Five,Fall-2022,BS ARM,ECO101,ECO102
MTH344,Introduction to Differential Equations,Five,Fall-2022,BS ARM,,
MTH405,Numerical Analysis,Six,Spring-2023,BS ARM,MTH105,MTH204 & MTH344
MTH401,Complex Analysis,Six,Spring-2023,BS ARM,MTH303,MTH304
ECO410,Econometrics I ,Six,Spring-2023,BS ARM,STA301,
ECO303,Financial Economics ,Six,Spring-2023,BS ARM,ECO102,
MTH346,Partial Differential Equations ,Six,Spring-2023,BS ARM,MTH344,
ECO307,Monetary theory & Policy,Six,Spring-2023,BS ARM,ECO105,
ECO412,Econometrics II ,Seven,Fall-2023,BS ARM,ECO410,
ECO402,Pakistan Economic Policy,Seven,Fall-2023,BS ARM,,
MTH427,Topology,Seven,Fall-2023,BS ARM,,
ECO410,Economics Elective I,Seven,Fall-2023,BS ARM,,
MTH***,Mathematics Elective I,Seven,Fall-2023,BS ARM,,
BDS491,Final Year Project II,Seven,Fall-2023,BS ARM,,
STA303,Time Series Analysis ,Eight,Spring-2024,BS ARM,STA305,
MTH433,Optimization Techniques,Eight,Spring-2024,BS ARM,,
MTH433,Functional Analysis ,Eight,Spring-2024,BS ARM,,
,Economics / Mathematics Elective II ,Eight,Spring-2024,BS ARM,,
,Final Year Project II ,Eight,Spring-2024,BS ARM,,
CSC113,Programming Fundamentals,one,Fall-2020,BS ARM,,
CSC113,Programming Fundamentals,one,Fall-2020,BS ARM,,
STA205,Probability Theory & Statistics I ,one,Fall-2020,BS ARM,,
CSC111,Intro to Information & Comm. Technology,one,Fall-2020,BS ARM,,
CSC111,Intro to Information & Comm. Technology LAB,one,Fall-2020,BS ARM,,
MTH107,Calculus & Analytical Geometry,one,Fall-2020,BS ARM,,
REL101,Islamic Studies,one,Fall-2020,BS ARM,,
COM107,Academic English,one,Fall-2020,BS ARM,,
CSC233,Multivariable Calculus,Two,Spring-2021,BS ARM,MTH107,
CSC213,Object Oriented Programming,Two,Spring-2021,BS ARM,CSC113,
CSC213,Object Oriented Programming LAB,Two,Spring-2021,BS ARM,CSC113,
STA205,Probability Theory & Statistics II,Two,Spring-2021,BS ARM,STA203,
CSC231,Discrete Structures ,Two,Spring-2021,BS ARM,,
PSC301,Pakistan Studies,Two,Spring-2021,BS ARM,,
COM205,Persuasive & Analytical Writing for Business Communication,Two,Spring-2021,BS ARM,COM107,
MTH204,Linear Algebra ,Three,Fall-2021,BS ARM,MTH107,
BDS101,Introduction to Data Science ,Three,Fall-2021,BS ARM,,
STA301,Model & Inferences,Three,Fall-2021,BS ARM,STA205,
CSC317,Introduction to Software Engineering ,Three,Fall-2021,BS ARM,,
CSC215,Data Structures & Algorithms,Three,Fall-2021,BS ARM,CSC213,
CSC215,Data Structures & Algorithms LAB ,Three,Fall-2021,BS ARM,CSC213,
ECO104,Micro & Macroeconomics ,Three,Fall-2021,BS ARM,,
MTH215,Differential Equations ,Four,Spring-2022,BS ARM,MTH224,
CSC217,Introduction to Database Systems,Four,Spring-2022,BS ARM,,
CSC217,Introduction to Database Systems LAB,Four,Spring-2022,BS ARM,STA301,
STA302,Methods of Data Analysis ,Four,Spring-2022,BS ARM,STA301,
BDS201,Business Process Analysis,Four,Spring-2022,BS ARM,,
CSC219,Professional Practices,Four,Spring-2022,BS ARM,,
LAN 10*,Foreign Language I ,Four,Spring-2022,BS ARM,,
CSC333,Numerical Computing ,Five,Fall-2022,BS ARM,MTH204,
BDS301,Data Mining I ,Five,Fall-2022,BS ARM,BDS101,
ECO304,Introduction to Econometrics,Five,Fall-2022,BS ARM,ECO302,
MAN101,Principles of Management,Five,Fall-2022,BS ARM,,
CSC313,Operating Systems ,Five,Fall-2022,BS ARM,CSC215,
CSC313,Operating Systems ,Five,Fall-2022,BS ARM,CSC215,
COM202,Business & Professional Speech ,Five,Fall-2022,BS ARM,COM107,
CSC319,Computer Networks ,Six,Spring-2023,BS ARM,,
CSC319,Computer Networks LAB ,Six,Spring-2023,BS ARM,,
BDS302,Data Mining II ,Six,Spring-2023,BS ARM,BDS301,
BDS401,Data Visualization,Six,Spring-2023,BS ARM,BDS301,
MAN611,Project Management ,Six,Spring-2023,BS ARM,,
,Elective I ,Six,Spring-2023,BS ARM,,
,Elective II,Six,Spring-2023,BS ARM,,
BDS402,Big Data Concepts & Techniques,Seven,Fall-2023,BS ARM,BDS101,
ACC101,Introduction to Financial Accounting,Seven,Fall-2023,BS ARM,,
,Elective III ,Seven,Fall-2023,BS ARM,,
,Elective IV,Seven,Fall-2023,BS ARM,,
BDS491,Final Year Project I ,Seven,Fall-2023,BS ARM,CSC317,
BDS403,Big Data & Analytics,Eight,Spring-2024,BS ARM,"CSC113, STA205",
MIS527,Information Security ,Eight,Spring-2024,BS ARM,,
BDS404,Machine Learning ,Eight,Spring-2024,BS ARM,,
,Elective V,Eight,Spring-2024,BS ARM,,
BDS492,Final Year Project II,Eight,Spring-2024,BS ARM,BDS491,
REL101,Islamic Studies,one,Fall-2020,BS ARM,,
COM107,Academic English,one,Fall-2020,BS ARM,,
ECO101,Principles of Microeconomics,one,Fall-2020,BS ARM,,
MTH102,Financial Calculus I ,one,Fall-2020,BS ARM,,
ACC101,Introduction to Financial Accounting ,one,Fall-2020,BS ARM,,
CSC113,Programming Fundamentals,one,Fall-2020,BS ARM,,
STA203,Probability Theory and Statistics ,Two,Spring-2021,BS ARM,,
COM205,Persuasive & Analytical Writing for Business Communication,Two,Spring-2021,BS ARM,,
ECO102,Principles of Macroeconomics ,Two,Spring-2021,BS ARM,,
MTH106,Financial Calculus II ,Two,Spring-2021,BS ARM,,
ACC201,Intermediate Financial Accounting,Two,Spring-2021,BS ARM,,
CSC213,Object Oriented Programming ,Two,Spring-2021,BS ARM,,
FIN201,Introduction to Business Finance ,Three,Fall-2021,BS ARM,,
MTH203,Introduction to Formal Mathematics,Three,Fall-2021,BS ARM,,
STA402,Model and Inference,Three,Fall-2021,BS ARM,,
CSC233,Multivariable Calculus,Three,Fall-2021,BS ARM,,
COM202,Business & Professional Speech ,Three,Fall-2021,BS ARM,,
CSC215,Data Structure and Algorithms ,Three,Fall-2021,BS ARM,,
FIN202,Financial Management ,Four,Spring-2022,BS ARM,,
MTH303,Analysis I,Four,Spring-2022,BS ARM,,
STA207,Qualitative Data Analysis,Four,Spring-2022,BS ARM,,
MTH204,Linear Algebra,Four,Spring-2022,BS ARM,,
LAN 10*,Foreign Language,Four,Spring-2022,BS ARM,,
PSC301,Pakistan Studies,Four,Spring-2022,BS ARM,,
FRM201,Principal of Risk Management ,Five,Fall-2022,BS ARM,,
MTH304,Analysis II ,Five,Fall-2022,BS ARM,,
STA304,Quantitative Data Analysis,Five,Fall-2022,BS ARM,,
ECO312,Applied Econometrics,Five,Fall-2022,BS ARM,,
MTH344,Introduction to Differential Equations,Five,Fall-2022,BS ARM,,
FIN613,Financial Modeling ,Five,Fall-2022,BS ARM,,
MTH403,Numerical Analysis ,Six,Spring-2023,BS ARM,,
MTH501,Measure Theory,Six,Spring-2023,BS ARM,,
BDS410,Stochastic Process ,Six,Spring-2023,BS ARM,,
FIN503,Corporate Finance ,Six,Spring-2023,BS ARM,,
MTH346,Partial Differential Equations ,Six,Spring-2023,BS ARM,,
FIN509,Financial Derivatives,Six,Spring-2023,BS ARM,,
FRM401,Advance Financial Risk Management,Seven,Fall-2023,BS ARM,,
MTH310,Discrete Time Finance ,Seven,Fall-2023,BS ARM,,
MTH430,Operations Research,Seven,Fall-2023,BS ARM,,
,Finance Elective I,Seven,Fall-2023,BS ARM,,
MTH***,Mathematics Elective I ,Seven,Fall-2023,BS ARM,,
,Computational Finance Project I,Seven,Fall-2023,BS ARM,,
FIN536,Fintech ,Eight,Spring-2024,BS ARM,,
MTH410,Continuous Time Finance,Eight,Spring-2024,BS ARM,,
,Finance Elective II ,Eight,Spring-2024,BS ARM,,
MTH***,Mathematics Elective II,Eight,Spring-2024,BS ARM,,
,Computational Finance Project II,Eight,Spring-2024,BS ARM,,
CSC111,Intro to Information & Comm. Technology,one,Fall-2020,BS ARM,,
CSC113,Programming Fundamentals,one,Fall-2020,BS ARM,,
CSC113,Programming Fundamentals LAB ,one,Fall-2020,BS ARM,,
MTH107,Calculus and Analytical Geometry,one,Fall-2020,BS ARM,,
COM107,Academic English,one,Fall-2020,BS ARM,,
PSC301,Pakistan Studies,one,Fall-2020,BS ARM,,
PHY111,Applied Physics,one,Fall-2020,BS ARM,,
CSC213,Object Oriented Programming,Two,Spring-2021,BS ARM,CSC113,
CSC213,Object Oriented Programming LAB,Two,Spring-2021,BS ARM,CSC113,
CSC231,Discrete Structures ,Two,Spring-2021,BS ARM,,
CSC317,Intro to Software Engineering,Two,Spring-2021,BS ARM,,
REL101,Islamic Studies,Two,Spring-2021,BS ARM,,
ECO104,Micro and Macroeconomics,Two,Spring-2021,BS ARM,,
COM205,Persuasive & Analytical Writing for Business Communication,Two,Spring-2021,BS ARM,COM107,
CME203,Data Structures and Algorithms,Three,Fall-2021,BS ARM,CSC213,
CME203,Data Structures and Algorithms LAB,Three,Fall-2021,BS ARM,CSC213,
SEC111,Software Requirements Engineering,Three,Fall-2021,BS ARM,CSC317,
CSC372,Human Computer Interaction,Three,Fall-2021,BS ARM,CSC317,
MTH204,Linear Algebra,Three,Fall-2021,BS ARM,,
CSC217,Intro. to Database Systems ,Four,Spring-2022,BS ARM,,
CSC217,Intro. to Database Systems LAB,Four,Spring-2022,BS ARM,,
CSC313,Operating Systems,Four,Spring-2022,BS ARM,,
CSC313,Operating Systems LAB,Four,Spring-2022,BS ARM,,
SEC211,Software Design & Architecture,Four,Spring-2022,BS ARM,,
STA203,Probability Theory and Statistics,Four,Spring-2022,BS ARM,,
MAN101,Principles of Management,Four,Spring-2022,BS ARM,,
SEC311,Software Construction and Dev.,Five,Fall-2022,BS ARM,,
CSC319,Computer Networks,Five,Fall-2022,BS ARM,,
CSC319,Computer Networks LAB ,Five,Fall-2022,BS ARM,,
,SE Supporting I ,Five,Fall-2022,BS ARM,,
,SE Supporting II,Five,Fall-2022,BS ARM,,
COM202,Business & Professional Speech ,Five,Fall-2022,BS ARM,COM107,
SEC321,Software Quality Engineering,Six,Spring-2023,BS ARM,SEC317,
MIS527,Information Security,Six,Spring-2023,BS ARM,,
CSC219,Professional Practices,Six,Spring-2023,BS ARM,,
CSC373,Web Engineering,Six,Spring-2023,BS ARM,,
,SE Elective l ,Six,Spring-2023,BS ARM,,
,SE Supporting III,Six,Spring-2023,BS ARM,,
MIS509,Software Project Management,Seven,Fall-2023,BS ARM,CSC317,
MIS509,Software Re-Engineering,Seven,Fall-2023,BS ARM,CSC311,
,SE Elective II,Seven,Fall-2023,BS ARM,,
,SE Elective III,Seven,Fall-2023,BS ARM,,
,FYP l,Seven,Fall-2023,BS ARM,CSC317,
,SE Elective IV ,Eight,Spring-2024,BS ARM,,
,SE Elective V ,Eight,Spring-2024,BS ARM,,
,FYP ll,Eight,Spring-2024,BS ARM,CSC491,
,Project Management,Eight,Spring-2024,BS ARM,,
REL101,Islamic Studies,one,Fall-2020,BS Stat & Bus Analy,,
MTH100,Mathematics for Business,one,Fall-2020,BS Stat & Bus Analy,,
MAN101,Principles of Management,one,Fall-2020,BS Stat & Bus Analy,,
ECO101,Principles of Microeconomics ,one,Fall-2020,BS Stat & Bus Analy,,
STA205,Probability Theory & Statistics I,one,Fall-2020,BS Stat & Bus Analy,,
COM107,Academic English,one,Fall-2020,BS Stat & Bus Analy,,
COM205,Persuasive & Analytical Writing for Business Communication,Two,Spring-2021,BS Stat & Bus Analy,COM107,
PSC301,Pakistan Studies ,Two,Spring-2021,BS Stat & Bus Analy,,
ECO102,Principles of Macroeconomics ,Two,Spring-2021,BS Stat & Bus Analy,ECO101,
MTH104,Calculus I,Two,Spring-2021,BS Stat & Bus Analy,,
STA205,Probability Theory & Statistics II,Two,Spring-2021,BS Stat & Bus Analy,STA203,
MKT301,Principles of Marketing,Two,Spring-2021,BS Stat & Bus Analy,,
MIS405,Computer Applications ,Three,Fall-2021,BS Stat & Bus Analy,,
ECO103,Inter. Micro & Macroeconomics,Three,Fall-2021,BS Stat & Bus Analy,ECO102,
MTH105,Calculus II ,Three,Fall-2021,BS Stat & Bus Analy,MTH104,
ACC101,Introduction to Financial Accounting,Three,Fall-2021,BS Stat & Bus Analy,,
STA301,Model & Inferences,Three,Fall-2021,BS Stat & Bus Analy,STA205,
COM202,Business & Professional Speech ,Three,Fall-2021,BS Stat & Bus Analy,COM107,
ECO301,Managerial Economics ,Four,Spring-2022,BS Stat & Bus Analy,ECO103,
MTH204,Linear Algebra ,Four,Spring-2022,BS Stat & Bus Analy,MTH107,
MAN302,Organizational Behavior ,Four,Spring-2022,BS Stat & Bus Analy,MAN101,
ACC201,Intermediate Financial Accounting,Four,Spring-2022,BS Stat & Bus Analy,ACC101,
MKT302,Marketing Management,Four,Spring-2022,BS Stat & Bus Analy,MKT301,
STA302,Methods of Data Analysis,Four,Spring-2022,BS Stat & Bus Analy,STA301,
LAN 10*,Foreign Language I,Five,Fall-2022,BS Stat & Bus Analy,MAN302,
HRM301,Human Resource Management ,Five,Fall-2022,BS Stat & Bus Analy,HRM304,
ECO304,Introduction to Econometrics,Five,Fall-2022,BS Stat & Bus Analy,ECO102,
FIN201,Introduction to Business Finance,Five,Fall-2022,BS Stat & Bus Analy,,
MKT404,Methods in Business Research ,Five,Fall-2022,BS Stat & Bus Analy,,
STA305,Applied Regression Analysis,Five,Fall-2022,BS Stat & Bus Analy,STA302,
LAN 10**,Foreign Language II ,Six,Spring-2023,BS Stat & Bus Analy,,
ACC401,Intro. to Managerial & Cost Accounting ,Six,Spring-2023,BS Stat & Bus Analy,ACC201,
FIN202,Financial Management ,Six,Spring-2023,BS Stat & Bus Analy,FIN201,
STA210,Sampling Theory,Six,Spring-2023,BS Stat & Bus Analy,STA302,
MTH405,Numerical Analysis ,Six,Spring-2023,BS Stat & Bus Analy,MTH204,
,Elective I ,Six,Spring-2023,BS Stat & Bus Analy,,
STA315,Design of Experiment,Seven,Fall-2023,BS Stat & Bus Analy,STA305,
MAN303,Production & Operations Management,Seven,Fall-2023,BS Stat & Bus Analy,,
ECO402,Pakistan Economic Policy ,Seven,Fall-2023,BS Stat & Bus Analy,ECO103,
,Elective II,Seven,Fall-2023,BS Stat & Bus Analy,,
,Elective III ,Seven,Fall-2023,BS Stat & Bus Analy,,
,Final Year Project I,Seven,Fall-2023,BS Stat & Bus Analy,,
STA307,Decision Theory,Eight,Spring-2024,BS Stat & Bus Analy,STA301,
STA313,Applied Multivariate Analysis ,Eight,Spring-2024,BS Stat & Bus Analy,,
BDS411,Time Series Analysis & Forecasting,Eight,Spring-2024,BS Stat & Bus Analy,STA305,
,Elective IV ,Eight,Spring-2024,BS Stat & Bus Analy,,
,Elective V ,Eight,Spring-2024,BS Stat & Bus Analy,,
,Final Year Project II ,Eight,Spring-2024,BS Stat & Bus Analy,STA491,
LAN 10*,Functional English I,one,Fall-2020,BS AML,,
SCM551,Quantitative Methods I,one,Fall-2020,BS AML,,
ENF405,Information Technology I,one,Fall-2020,BS AML,,
ECO202,Introduction to Economics and Finance I,one,Fall-2020,BS AML,,
ACC102,Introduction to Accounting I,one,Fall-2020,BS AML,,
LAW105,Mercantile Law,one,Fall-2020,BS AML,,
ECO203,Introduction to Economics and Finance II,Two,Spring-2021,BS AML,,
ACC103,Introduction to Accounting II,Two,Spring-2021,BS AML,,
STA102,Quantitative Methods II,Two,Spring-2021,BS AML,,
COM104,Functional English II,Two,Spring-2021,BS AML,,
SSC103,Behavioral Studies,Two,Spring-2021,BS AML,,
LAW106,Company Law,Two,Spring-2021,BS AML,,
ACC203,Financial Accounting I,Three,Fall-2021,BS AML,,
ACC202,Taxation I,Three,Fall-2021,BS AML,,
ACC303,Financial Reporting I,Three,Fall-2021,BS AML,,
ACC307,Cost and Management Accounting I,Three,Fall-2021,BS AML,,
ACC414,Auditing I,Three,Fall-2021,BS AML,,
COM105,Business Communication - AML,Three,Fall-2021,BS AML,,
ACC308,Cost and Management Accounting II,Four,Spring-2022,BS AML,,
ACC304,Financial Accounting II,Four,Spring-2022,BS AML,,
ACC306,Financial Reporting II,Four,Spring-2022,BS AML,,
ACC416,Auditing II,Four,Spring-2022,BS AML,,
MIS416,Information Technology II,Four,Spring-2022,BS AML,,
ACC204,Taxation II,Four,Spring-2022,BS AML,,
FIN201,Introduction to Business Finance,Five,Fall-2022,BS AML,,
LAW202,Banking Laws in Pakistan,Five,Fall-2022,BS AML,,
MKT301,Principles of Marketing,Five,Fall-2022,BS AML,,
REL101,Islamic Studies,Five,Fall-2022,BS AML,,
LAW301,"Intellectual Property, Patents, Copyrights",Five,Fall-2022,BS AML,,
MAN101,Principles of Management,Five,Fall-2022,BS AML,,
HRM301,Human Resource Management,Six,Spring-2023,BS AML,,
FIN202,Financial Management,Six,Spring-2023,BS AML,,
SCM400,Introduction to ERP Systems,Six,Spring-2023,BS AML,,
SSC401,Business Ethics,Six,Spring-2023,BS AML,,
ACC405,Internal Auditing,Six,Spring-2023,BS AML,,
ACC501,Advanced Financial Accounting,Six,Spring-2023,BS AML,,
,Introduction to concepts of Supply Chain Management,Six,Spring-2023,BS AML,,
LAW400,Company Secretarial Practices,Seven,Fall-2023,BS AML,,
MAN611,Project Management,Seven,Fall-2023,BS AML,,
MKT404,Methods in Business Research,Seven,Fall-2023,BS AML,,
ACC520,Managerial Analysis and Decision Making,Seven,Fall-2023,BS AML,,
LAW203,Insurance Laws in Pakistan,Seven,Fall-2023,BS AML,,
FIN511,Analysis of Financial Statements,Seven,Fall-2023,BS AML,,
FIN601,Strategic Financial Analysis and Design,Eight,Spring-2024,BS AML,,
LAW407,Statutory Compliance,Eight,Spring-2024,BS AML,,
LAW404,Arbitration,Eight,Spring-2024,BS AML,,
ACC418,Performance Measurement and Decision Making,Eight,Spring-2024,BS AML,,
HRM502,Industrial Relations and Labor Laws,Eight,Spring-2024,BS AML,,
ENT403,Small Business and Entrepreneurship,Eight,Spring-2024,BS AML,,
,Introduction to a Foreign Language,Eight,Spring-2024,BS AML,,
ACC524,Corporate Governance,Eight,Spring-2024,BS AML,,
SSC202,Environmental Studies ,Eight,Spring-2024,BS AML,,
COM111,Critical Reading & Creative Writing,one,Fall-2020,BS Media Studies,,
LAN112,Urdu I,one,Fall-2020,BS Media Studies,,
MMM364,Introduction to Mass Communication,one,Fall-2020,BS Media Studies,,
SSC101,Introduction to Psychology,one,Fall-2020,BS Media Studies,,
SSC104,Principles of Sociology,one,Fall-2020,BS Media Studies,,
MMM360,Introduction to Photography,one,Fall-2020,BS Media Studies,,
COM112,Appreciation of Literary Text,Two,Spring-2021,BS Media Studies,COM111,
LAN113,Urdu II,Two,Spring-2021,BS Media Studies,,
REL101,Islamic Studies,Two,Spring-2021,BS Media Studies,,
MMM304,Media Literacy,Two,Spring-2021,BS Media Studies,,
MMM363,Introduction to Design Tools,Two,Spring-2021,BS Media Studies,,
MMM362,History of Filmmaking,Two,Spring-2021,BS Media Studies,,
PSC301,Pakistan Studies,Three,Fall-2021,BS Media Studies,,
ECO106,Basic Economics,Three,Fall-2021,BS Media Studies,,
SSC302,Important Concepts in Philosophy,Three,Fall-2021,BS Media Studies,,
STA100,Basic Statistical Methods,Three,Fall-2021,BS Media Studies,,
MMM310,News Writing & Reporting,Three,Fall-2021,BS Media Studies,,
MMM371,Creative Portfolio Management,Three,Fall-2021,BS Media Studies,,
MMM344,Screenplay I,Three,Fall-2021,BS Media Studies,,
MAN305,International Relations,Four,Spring-2022,BS Media Studies,,
MMM307,World Civilization & Culture,Four,Spring-2022,BS Media Studies,,
MMM329,Writing Workshop,Four,Spring-2022,BS Media Studies,,
MMM330,Appreciation of Vernacular Literature,Four,Spring-2022,BS Media Studies,,
MMM327,Studio Production,Four,Spring-2022,BS Media Studies,,
MMM381,Editing & Post-production,Four,Spring-2022,BS Media Studies,,
MMM345,Screenplay II ,Four,Spring-2022,BS Media Studies,,
MMM302,Logic & Critical Thinking,Five,Fall-2022,BS Media Studies,,
LAW405,Media Law & Business Ethics,Five,Fall-2022,BS Media Studies,,
MMM322,Current Affairs,Five,Fall-2022,BS Media Studies,,
MMM312,Introduction to Advertising & PR,Five,Fall-2022,BS Media Studies,,
MMM332,News Production/ News Anchoring,Five,Fall-2022,BS Media Studies,,
,Theater Arts,Five,Fall-2022,BS Media Studies,,
MMM351,Production Management,Five,Fall-2022,BS Media Studies,,
MMM338,Cinematography I,Five,Fall-2022,BS Media Studies,,
MMM318,Business Journalism,Six,Spring-2023,BS Media Studies,,
MMM308,Contemporary World Media,Six,Spring-2023,BS Media Studies,,
MMM328,Methods in Media Research,Six,Spring-2023,BS Media Studies,,
MMM316,Sub-Editing & Page-Design,Six,Spring-2023,BS Media Studies,,
MMM354,Introduction to Sound Design,Six,Spring-2023,BS Media Studies,,
MMM339,Cinematography II ,Six,Spring-2023,BS Media Studies,,
MMM370,Introduction to Documentary,Six,Spring-2023,BS Media Studies,,
MMM321,Development Communication,Seven,Fall-2023,BS Media Studies,,
MMM336,Human Rights & Gender Reporting,Seven,Fall-2023,BS Media Studies,,
MMM372,Environmental Journalism,Seven,Fall-2023,BS Media Studies,,
MMM333,Sports Journalism,Seven,Fall-2023,BS Media Studies,,
MMM368,Director’s Toolkit ,Seven,Fall-2023,BS Media Studies,,
MMM356,Ad-Film Production,Seven,Fall-2023,BS Media Studies,,
,Filmmaking – The Art & Craft I,Seven,Fall-2023,BS Media Studies,,
MMM335,Magazine Production,Eight,Spring-2024,BS Media Studies,,
MMM369,Production Design ,Eight,Spring-2024,BS Media Studies,,
,Filmmaking – The Art & Craft II (Thesis),Eight,Spring-2024,BS Media Studies,,
MMM379,Advanced Documentary Production,Eight,Spring-2024,BS Media Studies,,
MMM324,Media Marketing,Eight,Spring-2024,BS Media Studies,,
MMM367,Digital Journalism,Eight,Spring-2024,BS Media Studies,,
,Photojournalism,Eight,Spring-2024,BS Media Studies,,
MMM378,Investigative Journalism (Thesis),Eight,Spring-2024,BS Media Studies,,
COM107,Academic English,one,Fall-2020,"BS ECO, Law & IR",,
MTH103,Calculus for Business Decisions,one,Fall-2020,"BS ECO, Law & IR",,
LAN 10*,Foreign Language I,one,Fall-2020,"BS ECO, Law & IR",,
ECO101,Principles of Microeconomics,one,Fall-2020,"BS ECO, Law & IR",,
BIR301,Introduction to IR,one,Fall-2020,"BS ECO, Law & IR",,
ECO102,Principles of Macroeconomics,one,Fall-2020,"BS ECO, Law & IR",,
COM205,Persuasive & Analytical Writing for Business Communication,Two,Spring-2021,"BS ECO, Law & IR",COM107,
LAN 20**,Foreign Language II,Two,Spring-2021,"BS ECO, Law & IR",,
PSC301,Pakistan Studies,Two,Spring-2021,"BS ECO, Law & IR",,
ECO315,Microeconomic Analysis,Two,Spring-2021,"BS ECO, Law & IR",,
STA203,Probability Theory & Statistics,Two,Spring-2021,"BS ECO, Law & IR",,
