Code,Course Title ,Semester#,Term,Program,Pre-Req,Electives,Elective Code ,Elective Title,Department,Catalog code, Catalog ,program code,ProgramSchedule,	Catalog Code,	Term
ENP304,Sustainable Family Business,,,BS - ENTREPRENEURSHIP,,Elective,,,
ENP305,Process Optimization for Startups,,,BS - ENTREPRENEURSHIP,,Elective,,,
ENP408,International Valuation and Auditing Standards for Startups,,,BS - ENTREPRENEURSHIP,,Elective,,,
ENP409,Startup Acceleration and Co-Creation,,,BS - ENTREPRENEURSHIP,,Elective,,,
ENP410,Future of Global Entrepreneurship,,,BS - ENTREPRENEURSHIP,,Elective,,,
ENP415,Sustainable Agriculture,,,BS - ENTREPRENEURSHIP,,Elective,,,
ENP416,Technopreneurship,,,BS - ENTREPRENEURSHIP,,Elective,,,
ENP417,STEM for Entrepreneurs,,,BS - ENTREPRENEURSHIP,,Elective,,,
ENP418,Sustainable Business Designs,,,BS - ENTREPRENEURSHIP,,Elective,,,
ENP421,Digital Language for Entrepreneurs,,,BS - ENTREPRENEURSHIP,,Elective,,,
ENP422,Affiliate Business Models,,,BS - ENTREPRENEURSHIP,,Elective,,,
ECO101,Principles of Microeconomics,one,Fall-2024,BS - LOGISTICS AND SUPPLY CHAIN,,,,,
MTH108,Business Mathematics and Statistics,one,Fall-2024,BS - LOGISTICS AND SUPPLY CHAIN,,,,,
REL101,Islamic Studies,one,Fall-2024,BS - LOGISTICS AND SUPPLY CHAIN,,,,,
COM107,Academic English,one,Fall-2024,BS - LOGISTICS AND SUPPLY CHAIN,,,,,
ACC101,Introduction to Financial Accounting,one,Fall-2024,BS - LOGISTICS AND SUPPLY CHAIN,,,,,
MAN306,Introduction to Management and Organizational Behavior,one,Fall-2024,BS - LOGISTICS AND SUPPLY CHAIN,,,,,
STA104,Quantitative Techniques in Business,two,Spring-2025,BS - LOGISTICS AND SUPPLY CHAIN,,,,,
COM205,Persuasive & Analytical Writing for Business Communication,two,Spring-2025,BS - LOGISTICS AND SUPPLY CHAIN,COM107,,,,
SSC202,Environmental Studies,two,Spring-2025,BS - LOGISTICS AND SUPPLY CHAIN,,,,,
SSC101,Introduction to Psychology,two,Spring-2025,BS - LOGISTICS AND SUPPLY CHAIN,,,,,
ECO102,Principles of Macroeconomics,two,Spring-2025,BS - LOGISTICS AND SUPPLY CHAIN,ECO101,,,,
SCM101,Essentials of Supply Chain Management,two,Spring-2025,BS - LOGISTICS AND SUPPLY CHAIN,,,,,
SSC104,Principles of Sociology,three,Fall-2025,BS - LOGISTICS AND SUPPLY CHAIN,,,,,
PSC302,Ideology and Constitution of Pakistan,three,Fall-2025,BS - LOGISTICS AND SUPPLY CHAIN,,,,,
ENT202,Entrepreneurial Business Operations,three,Fall-2025,BS - LOGISTICS AND SUPPLY CHAIN,,,,,
FIN201,Introduction to Business Finance,three,Fall-2025,BS - LOGISTICS AND SUPPLY CHAIN,ACC101,,,,
SCM203,Supplier Sourcing Strategies,three,Fall-2025,BS - LOGISTICS AND SUPPLY CHAIN,SCM101,,,,
SCM102,Logistics and Operations Management,three,Fall-2025,BS - LOGISTICS AND SUPPLY CHAIN,SCM101,,,,
BIA201,Applications of Information Communications Technologies,four,Spring-2026,BS - LOGISTICS AND SUPPLY CHAIN,,,,,
SSC303,Service-Learning and Civic Responsibility,four,Spring-2026,BS - LOGISTICS AND SUPPLY CHAIN,,,,,
MKT202,Fundamentals of Marketing Management,four,Spring-2026,BS - LOGISTICS AND SUPPLY CHAIN,,,,,
ACC350,Cost and Management Accounting,four,Spring-2026,BS - LOGISTICS AND SUPPLY CHAIN,FIN201,,,,
SCM351,Procurement Management,four,Spring-2026,BS - LOGISTICS AND SUPPLY CHAIN,SCM203,,,,
SCM311,Import Export Management,four,Spring-2026,BS - LOGISTICS AND SUPPLY CHAIN,SCM203,,,,
MKT213,Fundamentals of Consumer Behavior,Fifth,Fall-2026,BS - LOGISTICS AND SUPPLY CHAIN,MKT202,,,,
HRM301,Human Resource Management,Fifth,Fall-2026,BS - LOGISTICS AND SUPPLY CHAIN,MAN306,,,,
FIN202,Financial Management,Fifth,Fall-2026,BS - LOGISTICS AND SUPPLY CHAIN,ACC350,,,,
SCM314,Foundations of Production Management,Fifth,Fall-2026,BS - LOGISTICS AND SUPPLY CHAIN,SCM102,,,,
COM202,Business and Professional Speech,Fifth,Fall-2026,BS - LOGISTICS AND SUPPLY CHAIN,COM205,,,,
SCM313,Quality Management and Lean Practices,Fifth,Fall-2026,BS - LOGISTICS AND SUPPLY CHAIN,,,,,
ERP310,Enterprise Resource Planning,Sixth,Spring-2027,BS - LOGISTICS AND SUPPLY CHAIN,BIA201,,,,
LAN30*,Foreign Language,Sixth,Spring-2027,BS - LOGISTICS AND SUPPLY CHAIN,,,,,
SCM312,Supply Chain Analytics,Sixth,Spring-2027,BS - LOGISTICS AND SUPPLY CHAIN,SCM351,,,,
SCM405,Fundamentals in Logistics Research,Sixth,Spring-2027,BS - LOGISTICS AND SUPPLY CHAIN,,,,,
SCM401,Storage and Warehouse Techniques,Sixth,Spring-2027,BS - LOGISTICS AND SUPPLY CHAIN,,,,,
SCM402,Transportation Techniques and Management,Sixth,Spring-2027,BS - LOGISTICS AND SUPPLY CHAIN,,,,,
BIA301,Business Intelligence,Seventh,Fall-2027,BS - LOGISTICS AND SUPPLY CHAIN,SCM312,,,,
SCM407,Sustainability and Reverse Logistics,Seventh,Fall-2027,BS - LOGISTICS AND SUPPLY CHAIN,,,,,
MAN310,Leadership and Business Ethics,Seventh,Fall-2027,BS - LOGISTICS AND SUPPLY CHAIN,HRM301,,,,
,Elective 1,Seventh,Fall-2027,BS - LOGISTICS AND SUPPLY CHAIN,,,,,
,Elective 2,Seventh,Fall-2027,BS - LOGISTICS AND SUPPLY CHAIN,,,,,
,Elective 3,Seventh,Fall-2027,BS - LOGISTICS AND SUPPLY CHAIN,,,,,
SCM408,Supply Chain Network Design,Eights,Spring-2028,BS - LOGISTICS AND SUPPLY CHAIN,SCM312,,,,
SCM409,Six Sigma,Eights,Spring-2028,BS - LOGISTICS AND SUPPLY CHAIN,,,,,
,Elective 4,Eights,Spring-2028,BS - LOGISTICS AND SUPPLY CHAIN,,,,,
,Elective 5,Eights,Spring-2028,BS - LOGISTICS AND SUPPLY CHAIN,,,,,
,Elective 6,Eights,Spring-2028,BS - LOGISTICS AND SUPPLY CHAIN,,,,,
SCM591,Capstone Project,Eights,Spring-2028,BS - LOGISTICS AND SUPPLY CHAIN,SCM405,,,,
SCM509,Supply Chain Finance and Costing,,,BS - LOGISTICS AND SUPPLY CHAIN,,Elective,,,
SCM560,E-business Strategies in SCM,,,BS - LOGISTICS AND SUPPLY CHAIN,,Elective,,,
SCM563,Supply Chain i4.0 and Data Sciences,,,BS - LOGISTICS AND SUPPLY CHAIN,,Elective,,,
SCM565,Risk Analysis in Supply Chain,,,BS - LOGISTICS AND SUPPLY CHAIN,,Elective,,,
SCM567,Transportation analysis,,,BS - LOGISTICS AND SUPPLY CHAIN,,Elective,,,
SCM569,Retail Logistics,,,BS - LOGISTICS AND SUPPLY CHAIN,,Elective,,,
SCM525,"Supply Chain Technology, Systems and Innovation",,,BS - LOGISTICS AND SUPPLY CHAIN,,Elective,,,
SCM570,Inventory Planning and Control,,,BS - LOGISTICS AND SUPPLY CHAIN,,Elective,,,
SCM568,International Logistics,,,BS - LOGISTICS AND SUPPLY CHAIN,,Elective,,,
SCM566,Shipping and Port Operations,,,BS - LOGISTICS AND SUPPLY CHAIN,,Elective,,,
SCM404,Supply Chain Project Management,,,BS - LOGISTICS AND SUPPLY CHAIN,,Elective,,,
SCM561,Operational Research and Simulation,,,BS - LOGISTICS AND SUPPLY CHAIN,,Elective,,,
COM107,Academic English,one,Fall-2024,"BS - ACCOUNTANCY, MANAGEMENT AN",,,,,
MTH108,Business Mathematics and Statistics,one,Fall-2024,"BS - ACCOUNTANCY, MANAGEMENT AN",,,,,
REL101,Islamic Studies,one,Fall-2024,"BS - ACCOUNTANCY, MANAGEMENT AN",,,,,
ECO101,Principles of Microeconomics,one,Fall-2024,"BS - ACCOUNTANCY, MANAGEMENT AN",,,,,
ACC104,Accounting Principles,one,Fall-2024,"BS - ACCOUNTANCY, MANAGEMENT AN",,,,,
LAW105,Mercantile Law,one,Fall-2024,"BS - ACCOUNTANCY, MANAGEMENT AN",,,,,
LAW204,Company Law and Secretarial Practices,two,Spring-2025,"BS - ACCOUNTANCY, MANAGEMENT AN",,,,,
COM205,Persuasive & Analytical Writing for Business Communication,two,Spring-2025,"BS - ACCOUNTANCY, MANAGEMENT AN",COM107,,,,
STA104,Quantitative Techniques in Business,two,Spring-2025,"BS - ACCOUNTANCY, MANAGEMENT AN",,,,,
ECO102,Principles of Macroeconomics,two,Spring-2025,"BS - ACCOUNTANCY, MANAGEMENT AN",ECO101,,,,
ACC205,Intermediary Accounting,two,Spring-2025,"BS - ACCOUNTANCY, MANAGEMENT AN",ACC104,,,,
MAN306,Introduction to Management and Organizational Behavior,two,Spring-2025,"BS - ACCOUNTANCY, MANAGEMENT AN",,,,,
SSC202,Environmental Studies,three,Fall-2025,"BS - ACCOUNTANCY, MANAGEMENT AN",,,,,
FIN203,Principles of Business Finance,three,Fall-2025,"BS - ACCOUNTANCY, MANAGEMENT AN",ACC104,,,,
ACC208,Cost Accounting,three,Fall-2025,"BS - ACCOUNTANCY, MANAGEMENT AN",ACC104,,,,
ENT202,Entrepreneurial Business Operations,three,Fall-2025,"BS - ACCOUNTANCY, MANAGEMENT AN",,,,,
PSC302,Ideology and Constitution of Pakistan,three,Fall-2025,"BS - ACCOUNTANCY, MANAGEMENT AN",,,,,
MKT202,Fundamentals of Marketing Management,three,Fall-2025,"BS - ACCOUNTANCY, MANAGEMENT AN",MAN306,,,,
ACC207,Principles of Taxation,four,Spring-2026,"BS - ACCOUNTANCY, MANAGEMENT AN",ACC208,,,,
FIN312,Islamic Finance: Principles and Practice,four,Spring-2026,"BS - ACCOUNTANCY, MANAGEMENT AN",FIN203,,,,
HRM301,Human Resource Management,four,Spring-2026,"BS - ACCOUNTANCY, MANAGEMENT AN",MAN306,,,,
BIA201,Applications of Information Communications Technologies,four,Spring-2026,"BS - ACCOUNTANCY, MANAGEMENT AN",MAN306,,,,
COM202,Business & Professional Speech,four,Spring-2026,"BS - ACCOUNTANCY, MANAGEMENT AN",COM205,,,,
SSC303,Service-Learning and Civic Responsibility,four,Spring-2026,"BS - ACCOUNTANCY, MANAGEMENT AN",,,,,
ACC309,Auditing 1: Conceptual Foundations of Auditing,Fifth,Fall-2026,"BS - ACCOUNTANCY, MANAGEMENT AN",ACC207,,,,
LAW202,Banking Laws in Pakistan,Fifth,Fall-2026,"BS - ACCOUNTANCY, MANAGEMENT AN",,,,,
ACC310,Management Accounting for Decision Making,Fifth,Fall-2026,"BS - ACCOUNTANCY, MANAGEMENT AN",ACC207,,,,
ACC311,Financial Reporting,Fifth,Fall-2026,"BS - ACCOUNTANCY, MANAGEMENT AN",,,,,
FIN204,Theory of Business Finance,Fifth,Fall-2026,"BS - ACCOUNTANCY, MANAGEMENT AN",FIN203,,,,
BIA211,Introduction to Business Analytics,Fifth,Fall-2026,"BS - ACCOUNTANCY, MANAGEMENT AN",BIA201,,,,
ACC315,Auditing-II: The Practice of Auditing,Sixth,Spring-2027,"BS - ACCOUNTANCY, MANAGEMENT AN",ACC309,,,,
ACC313,Intermediary Financial Reporting,Sixth,Spring-2027,"BS - ACCOUNTANCY, MANAGEMENT AN",ACC311,,,,
ACC403,Strategic Performance Measurement and Evaluation,Sixth,Spring-2027,"BS - ACCOUNTANCY, MANAGEMENT AN",,,,,
LAW410,Consumer Protection and Intellectual Property Laws,Sixth,Spring-2027,"BS - ACCOUNTANCY, MANAGEMENT AN",,,,,
MKT304,Digital Media and Marketing,Sixth,Spring-2027,"BS - ACCOUNTANCY, MANAGEMENT AN",,,,,
MAN310,Leadership and Business Ethics,Sixth,Spring-2027,"BS - ACCOUNTANCY, MANAGEMENT AN",BIA211,,,,
ACC404,Islamic Accounting and Reporting,Seventh,Fall-2027,"BS - ACCOUNTANCY, MANAGEMENT AN",FIN312,,,,
ACC406,"Internal Audit, Control, and Governance",Seventh,Fall-2027,"BS - ACCOUNTANCY, MANAGEMENT AN",ACC315,,,,
RES401,Research Methodology,Seventh,Fall-2027,"BS - ACCOUNTANCY, MANAGEMENT AN",,,,,
ERP310,Enterprise Resource Planning,Seventh,Fall-2027,"BS - ACCOUNTANCY, MANAGEMENT AN",BDS153,,,,
FIN613,Financial Modeling for Decision Making,Seventh,Fall-2027,"BS - ACCOUNTANCY, MANAGEMENT AN",ACC403,,,,
BIA301,Business Intelligence,Seventh,Fall-2027,"BS - ACCOUNTANCY, MANAGEMENT AN",MAN310,,,,
ACC408,Advanced Audit and Assurance,Eights,Spring-2028,"BS - ACCOUNTANCY, MANAGEMENT AN",ACC406,,,,
ACC409,Strategic Financial Reporting,Eights,Spring-2028,"BS - ACCOUNTANCY, MANAGEMENT AN",,,,,
FIN405,Applied Business Finance,Eights,Spring-2028,"BS - ACCOUNTANCY, MANAGEMENT AN",,,,,
,Capstone Project,Eights,Spring-2028,"BS - ACCOUNTANCY, MANAGEMENT AN",,,,,
ACC314,Advance Taxation,Eights,Spring-2028,"BS - ACCOUNTANCY, MANAGEMENT AN",ACC207,,,,
FIN416,Technofinance,Eights,Spring-2028,"BS - ACCOUNTANCY, MANAGEMENT AN",,,,,
ACC500,Accounting for Managers,one,Fall-2024,MBA (72 Credit Hours),,,,,
FIN516,Finance for Managers,one,Fall-2024,MBA (72 Credit Hours),,,,,
MKT402,Marketing Management,one,Fall-2024,MBA (72 Credit Hours),,,,,
ECO400,Microeconomics,one,Fall-2024,MBA (72 Credit Hours),,,,,
MAN418,Management and Organizational Dynamics,one,Fall-2024,MBA (72 Credit Hours),,,,,
STA411,Quantitative Analysis for Decision Making,one,Fall-2024,MBA (72 Credit Hours),,,,,
ACC512,Managerial Accounting,two,Spring-2025,MBA (72 Credit Hours),ACC500,,,,
FIN522,Financial Management Practices,two,Spring-2025,MBA (72 Credit Hours),"ACC500, FIN516",,,,
MKT509,Consumer Behavior,two,Spring-2025,MBA (72 Credit Hours),MKT402,,,,
ECO403,Macroeconomics,two,Spring-2025,MBA (72 Credit Hours),ECO400,,,,
HRM410,Managing Human Capital,two,Spring-2025,MBA (72 Credit Hours),MAN418,,,,
RES501,Applied Business Research,two,Spring-2025,MBA (72 Credit Hours),STA411,,,,
SCM607,Strategic Supply Chain Management,three,Fall-2025,MBA (72 Credit Hours),,,,,
BIA501,Business Analysis and Forecasting,three,Fall-2025,MBA (72 Credit Hours),,,,,
FIN601,Strategic Financial Analysis and Design,three,Fall-2025,MBA (72 Credit Hours),FIN522,,,,
,Capstone I,three,Fall-2025,MBA (72 Credit Hours),,,,,
,Elective-I,three,Fall-2025,MBA (72 Credit Hours),,,,,
,Elective-II,three,Fall-2025,MBA (72 Credit Hours),,,,,
MKT610,Marketing Strategies and Value Innovation,four,Spring-2026,MBA (72 Credit Hours),MKT402,,,,
HRM606,"Leadership, Ethics and Change",four,Spring-2026,MBA (72 Credit Hours),BIA501,,,,
MAN513,Corporate Strategy,four,Spring-2026,MBA (72 Credit Hours),,,,,
,Capstone II,four,Spring-2026,MBA (72 Credit Hours),Capstone I,,,,
,Elective-III,four,Spring-2026,MBA (72 Credit Hours),,,,,
,Elective-IV,four,Spring-2026,MBA (72 Credit Hours),,,,,
MKT602,Marketing Analytics,,,MBA (72 Credit Hours),,Marketing,,,
MKT605,Pricing Models and Strategies,,,MBA (72 Credit Hours),,Marketing,,,
MKT611,Integrated Marketing Communications,,,MBA (72 Credit Hours),,Marketing,,,
MKT613,Marketing of Financial Services,,,MBA (72 Credit Hours),,Marketing,,,
MKT615,Brand Management,,,MBA (72 Credit Hours),,Marketing,,,
MKT618,Advertising Management and Strategy,,,MBA (72 Credit Hours),,Marketing,,,
MKT619,Marketing Research,,,MBA (72 Credit Hours),,Marketing,,,
MKT621,Marketing Strategies for Emerging Economies,,,MBA (72 Credit Hours),,Marketing,,,
MKT622,Marketing Strategies for Bottom of the Pyramid (BOP),,,MBA (72 Credit Hours),,Marketing,,,
MKT623,Pharmaceutical Marketing & Quality Assurance,,,MBA (72 Credit Hours),,Marketing,,,
MKT625,Business to Business Marketing,,,MBA (72 Credit Hours),,Marketing,,,
MKT626,Marketing for Social Impact,,,MBA (72 Credit Hours),,Marketing,,,
MKT627,Future Marketing Technologies,,,MBA (72 Credit Hours),,Marketing,,,
MKT628,Competitive Strategies,,,MBA (72 Credit Hours),,Marketing,,,
MKT510,Direct and Digital Marketing,,,MBA (72 Credit Hours),,Marketing,,,
MKT630,Growth Marketing,,,MBA (72 Credit Hours),,Marketing,,,
MKT631,Shopper Marketing,,,MBA (72 Credit Hours),,Marketing,,,
MAN500,Hospitality & Tourism Management,,,MBA (72 Credit Hours),,Management,,,
MAN501,Total Quality Management,,,MBA (72 Credit Hours),,Management,,,
MAN502,Business Process Re-engineering,,,MBA (72 Credit Hours),,Management,,,
MAN505,Negotiation & Conflict Resolution,,,MBA (72 Credit Hours),,Management,,,
MAN506,Digital Leadership in VUCA World,,,MBA (72 Credit Hours),,Management,,,
MAN516,Organizational Psychology,,,MBA (72 Credit Hours),,Management,,,
MAN514,Production and Operations Management,,,MBA (72 Credit Hours),,Management,,,
MAN608,Technology Operations & Innovation,,,MBA (72 Credit Hours),,Management,,,
MAN611,Project Management,,,MBA (72 Credit Hours),,Management,,,
MAN613,Corporate Governance,,,MBA (72 Credit Hours),,Management,,,
MAN622,Digital Commerce and Strategies,,,MBA (72 Credit Hours),,Management,,,
MAN619,Emerging Organizational Models for Dynamic Change,,,MBA (72 Credit Hours),,Management,,,
MAN620,Crisis Management & Sustainability,,,MBA (72 Credit Hours),,Management,,,
MAN621,Change Management,,,MBA (72 Credit Hours),,Management,,,
MAN510,International Management,,,MBA (72 Credit Hours),,Management,,,
MAN508,Comparative Management,,,MBA (72 Credit Hours),,Management,,,
MAN615,Corporate Social Responsibility,,,MBA (72 Credit Hours),,Management,,,
ACC602,Advanced Managerial Accounting,,,MBA (72 Credit Hours),,Accounting,,,
ACC607,Introduction to Forensic Accounting,,,MBA (72 Credit Hours),,Accounting,,,
ACC605,Taxation laws,,,MBA (72 Credit Hours),,Accounting,,,
ACC610,Audit and Assurance,,,MBA (72 Credit Hours),,Accounting,,,
FRM512,International Risk and Financial Reporting,,,MBA (72 Credit Hours),,Accounting,,,
Educat,ion Management,,,MBA (72 Credit Hours),,Accounting,,,
EDM624,Innovations and Technology in Education,,,MBA (72 Credit Hours),,Accounting,,,
EDM621,Edupreneurship in the Changing World,,,MBA (72 Credit Hours),,Accounting,,,
EDM654,Lifelong Learning in Changing Contexts,,,MBA (72 Credit Hours),,Accounting,,,
EDM656,Teacher Education,,,MBA (72 Credit Hours),,Accounting,,,
EDM625,Distance Learning in the 21st Century,,,MBA (72 Credit Hours),,Accounting,,,
EDM606,Global Trends in Education,,,MBA (72 Credit Hours),,Accounting,,,
Corpor,ate Finance and Risk Management,,,MBA (72 Credit Hours),,Finance,,,
FIN602,Behavioral Finance,,,MBA (72 Credit Hours),,Finance,,,
FIN603,Entrepreneurial Finance,,,MBA (72 Credit Hours),,Finance,,,
FIN610,Debt and Equity Markets,,,MBA (72 Credit Hours),,Finance,,,
FIN613,Financial Modeling for Investment Decisions,,,MBA (72 Credit Hours),,Finance,,,
FIN521,International Financial Management,,,MBA (72 Credit Hours),,Finance,,,
FIN614,Financial Derivative and Risk Management,,,MBA (72 Credit Hours),,Finance,,,
FIN617,FINTECH & Digital Finance,,,MBA (72 Credit Hours),,Finance,,,
FIN633,"Mergers, Acquisitions and Restructuring",,,MBA (72 Credit Hours),,Finance,,,
FRM504,Theory of Risk and Insurance,,,MBA (72 Credit Hours),,Finance,,,
FRM505,Corporate Treasury and Risk Management,,,MBA (72 Credit Hours),,Finance,,,
FRM506,Financial Regulation for Risk Management,,,MBA (72 Credit Hours),,Finance,,,
FRM508,Financial Market Issues and Crisis,,,MBA (72 Credit Hours),,Finance,,,
FRM513,Project Risk Management,,,MBA (72 Credit Hours),,Finance,,,
FRM516,International Financial Reporting and Standards,,,MBA (72 Credit Hours),,Finance,,,
FRM518,Management of Insurance Institutions,,,MBA (72 Credit Hours),,Finance,,,
FIN618,Investment Banking,,,MBA (72 Credit Hours),,Conventional and Islamic Banking,,,
FIN514,Asset Liability Management,,,MBA (72 Credit Hours),,Conventional and Islamic Banking,,,
ISF601,Economics for Islamic Finance,,,MBA (72 Credit Hours),,Conventional and Islamic Banking,,,
ISF602,Islamic Banking Practices,,,MBA (72 Credit Hours),,Conventional and Islamic Banking,,,
ISF603,Accounting for Islamic Finance,,,MBA (72 Credit Hours),,Conventional and Islamic Banking,,,
ISF604,Islamic Financial Services Marketing,,,MBA (72 Credit Hours),,Conventional and Islamic Banking,,,
ISF605,Islamic Capital Markets,,,MBA (72 Credit Hours),,Conventional and Islamic Banking,,,
ISF606,International Islamic Finance Standards,,,MBA (72 Credit Hours),,Conventional and Islamic Banking,,,
FRM514,Takaful and Risk Management in Islamic Products,,,MBA (72 Credit Hours),,Conventional and Islamic Banking,,,
BIA502,Data Visualization Techniques,,,MBA (72 Credit Hours),,Business Intelligence & Analytics,,,
BIA503,Strategic Business Intelligence & Data Management,,,MBA (72 Credit Hours),,Business Intelligence & Analytics,,,
BIA504,Managerial Decision-Making with BI Tools,,,MBA (72 Credit Hours),,Business Intelligence & Analytics,,,
BIA505,Applied Business Analytics,,,MBA (72 Credit Hours),,Business Intelligence & Analytics,,,
BIA506,Digital Consumer Analytics & Insights,,,MBA (72 Credit Hours),,Business Intelligence & Analytics,,,
BIA507,Predictive Analytics for Business Strategy,,,MBA (72 Credit Hours),,Business Intelligence & Analytics,,,
BIA602,Big Data Technologies for Business,,,MBA (72 Credit Hours),,Business Intelligence & Analytics,,,
BIA603,Machine Learning Applications in Business,,,MBA (72 Credit Hours),,Business Intelligence & Analytics,,,
BIA604,Data Governance and Ethics in Business,,,MBA (72 Credit Hours),,Business Intelligence & Analytics,,,
BIA605,Business Process Analytics and Optimization,,,MBA (72 Credit Hours),,Business Intelligence & Analytics,,,
BIA606,Blockchain and Data Security for Business,,,MBA (72 Credit Hours),,Business Intelligence & Analytics,,,
SCM600,Introduction to ERP Systems,,,MBA (72 Credit Hours),,Supply Chain Management,,,
SCM608,Procurement and Inventory Management,,,MBA (72 Credit Hours),,Supply Chain Management,,,
SCM612,Risk Management in Supply Networks,,,MBA (72 Credit Hours),,Supply Chain Management,,,
SCM613,Innovation Management in Supply Chain and Logistics,,,MBA (72 Credit Hours),,Supply Chain Management,,,
SCM620,Supply Chain Project Management,,,MBA (72 Credit Hours),,Supply Chain Management,,,
SCM625,Import Export Management,,,MBA (72 Credit Hours),,Supply Chain Management,,,
SCM618,Lean Six Sigma and Lean Manufacture,,,MBA (72 Credit Hours),,Supply Chain Management,,,
SCM537,Supply Chain Analytics,,,MBA (72 Credit Hours),,Supply Chain Management,,,
HRM612,Strategic Human Resource Management,,,MBA (72 Credit Hours),,Human Resource Management,,,
HRM617,HR Analytics,,,MBA (72 Credit Hours),,Human Resource Management,,,
HRM618,Managing Diversity & Inclusion in Organization,,,MBA (72 Credit Hours),,Human Resource Management,,,
HRM619,Talent Acquisition,,,MBA (72 Credit Hours),,Human Resource Management,,,
HRM620,Labor Studies and Employee Relation,,,MBA (72 Credit Hours),,Human Resource Management,,,
HRM621,Learning and Organizational Development,,,MBA (72 Credit Hours),,Human Resource Management,,,
HRM622,Negotiations and Conflict Resolution Skills,,,MBA (72 Credit Hours),,Human Resource Management,,,
HRM623,Managing Organizational Change,,,MBA (72 Credit Hours),,Human Resource Management,,,
HRM624,Talent Management and Performance Development,,,MBA (72 Credit Hours),,Human Resource Management,,,
HRM625,Rewards Management,,,MBA (72 Credit Hours),,Human Resource Management,,,
MHM529,Health Policy and Analytics for Decision Making,,,MBA (72 Credit Hours),,Health and Hospital Management,,,
MHM629,Health Informatics,,,MBA (72 Credit Hours),,Health and Hospital Management,,,
MHM603,"Health Ethics, Law and Jurisprudence",,,MBA (72 Credit Hours),,Health and Hospital Management,,,
MHM602,Health Service Delivery and Operation Management,,,MBA (72 Credit Hours),,Health and Hospital Management,,,
MHM628,Pharmacovigilance,,,MBA (72 Credit Hours),,Health and Hospital Management,,,
MHM606,Concepts of Primary Healthcare,,,MBA (72 Credit Hours),,Health and Hospital Management,,,
MHM609,Marketing of Health Services,,,MBA (72 Credit Hours),,Health and Hospital Management,,,
MHM627,Global and Local Public Health Challenges,,,MBA (72 Credit Hours),,Health and Hospital Management,,,
MKT620,Digital Marketing,,,MBA (72 Credit Hours),,Media Management and Marketing,,,
MAN616,Entrepreneurship and Ecommerce,,,MBA (72 Credit Hours),,Media Management and Marketing,,,
MMM401,Media & Social Change,,,MBA (72 Credit Hours),,Media Management and Marketing,,,
MMM603,Seminar in Strategic Media Marketing,,,MBA (72 Credit Hours),,Media Management and Marketing,,,
MMM604,Screenwriting for TV & Cinema,,,MBA (72 Credit Hours),,Media Management and Marketing,,,
MMM605,Advanced Documentary Filmmaking,,,MBA (72 Credit Hours),,Media Management and Marketing,,,
MMM606,Media Psychology,,,MBA (72 Credit Hours),,Media Management and Marketing,,,
MMM607,Media and Public Opinion,,,MBA (72 Credit Hours),,Media Management and Marketing,,,
INM601,Facilities Planning,,,MBA (72 Credit Hours),,Industrial Management,,,
INM602,Maintenance Management,,,MBA (72 Credit Hours),,Industrial Management,,,
INM603,"Industrial Safety, Health, And Environment",,,MBA (72 Credit Hours),,Industrial Management,,,
INM604,Enterprise Life Cycle Management,,,MBA (72 Credit Hours),,Industrial Management,,,
INM605,Industrial Technology Management,,,MBA (72 Credit Hours),,Industrial Management,,,
INM606,Operation Research,,,MBA (72 Credit Hours),,Industrial Management,,,
INM607,Enterprise Risk Management,,,MBA (72 Credit Hours),,Industrial Management,,,
INM608,Logistic and Inventory control,,,MBA (72 Credit Hours),,Industrial Management,,,
INM609,Advance Production Planning & Control,,,MBA (72 Credit Hours),,Industrial Management,,,
INM610,Integrated Manufacturing Systems,,,MBA (72 Credit Hours),,Industrial Management,,,
INM611,Advance Manufacturing Processes,,,MBA (72 Credit Hours),,Industrial Management,,,
MAN611,Project Management,,,MBA (72 Credit Hours),,Project Management,,,
PMC601,Project Planning and Scheduling,,,MBA (72 Credit Hours),,Project Management,,,
PMC602,Project Finance and Budgeting,,,MBA (72 Credit Hours),,Project Management,,,
PMC603,Risk Management in Projects,,,MBA (72 Credit Hours),,Project Management,,,
PMC604,Project Management Software and Tools,,,MBA (72 Credit Hours),,Project Management,,,
PMC605,Sustainable Project Management Practices,,,MBA (72 Credit Hours),,Project Management,,,
PMC606,Project Quality Management,,,MBA (72 Credit Hours),,Project Management,,,
PMC607,Project Portfolio Planning and Execution,,,MBA (72 Credit Hours),,Project Management,,,
EEM603,Air and Noise Pollution Management,,,MBA (72 Credit Hours),,Environment and Energy Management,,,
EEM604,Coastal Environment and Management,,,MBA (72 Credit Hours),,Environment and Energy Management,,,
EEM605,Climatic Changes and its Impact,,,MBA (72 Credit Hours),,Environment and Energy Management,,,
EEM606,Natural Resources Management,,,MBA (72 Credit Hours),,Environment and Energy Management,,,
EEM607,Hospital Waste Management,,,MBA (72 Credit Hours),,Environment and Energy Management,,,
EEM608,Solid and Hazardous Waste Management,,,MBA (72 Credit Hours),,Environment and Energy Management,,,
EEM609,Energy Audit,,,MBA (72 Credit Hours),,Environment and Energy Management,,,
EEM610,Energy Conservation,,,MBA (72 Credit Hours),,Environment and Energy Management,,,
EEM611,Energy Planning,,,MBA (72 Credit Hours),,Environment and Energy Management,,,
